source,target,type,reference_id
microsoft,openai,Investment,
nvidia,openai,Investment,openai_nvidia
softbank,openai,Investment,softbank_openai
oracle,openai,Data Center,openai_oracle
coreweave,openai,Data Center,coreweave_openai_deal
google,openai,Data Center,openai_google
openai,amd,Investment,openai_amd
amd,openai,Hardware,openai_amd
nvidia,coreweave,Investment,
nvidia,coreweave,Hardware,
nvidia,xai,Investment,nvidia_xai
nvidia,microsoft,Hardware,
nvidia,oracle,Hardware,oracle_nvidia
nvidia,xai,Hardware,
nvidia,mistral,Hardware,
nvidia,amazon,Hardware,
nvidia,meta,Hardware,
amazon,anthropic,Investment,amazon_anthropic_deal
google,anthropic,Investment,google_anthropic
meta,amazon,Model Hosting,
meta,google,Model Hosting,
xai,microsoft,Model Hosting,
meta,microsoft,Model Hosting,
nebius,microsoft,Data Center,microsoft_nebius_deal
nvidia,nebius,Hardware,
broadcom,google,Custom ASIC,
marvell,amazon,Custom ASIC,
coreweave,microsoft,Data Center,coreweave_microsoft
anthropic,amazon,Model Hosting,
softbank,stargate,Investment,stargate_announcement
openai,stargate,Investment,stargate_announcement
oracle,stargate,Investment,stargate_announcement
mgx,stargate,Investment,stargate_announcement
arm,stargate,Tech Partner,stargate_announcement
microsoft,stargate,Tech Partner,stargate_announcement
nvidia,stargate,Tech Partner,stargate_announcement
oracle,stargate,Tech Partner,stargate_announcement
openai,stargate,Tech Partner,stargate_announcement
amazon,rainier,Investment,project_rainier
rainier,anthropic,Data Center,project_rainier
broadcom,openai,Custom ASIC,openai_broadcom_strategic
coreweave,meta,Data Center,coreweave_meta
nscale,microsoft,Data Center,microsoft_nscale
amd,oracle,Hardware,oracle_amd
blueowl,hyperion,Investment,hyperion_jv
hyperion,meta,Data Center,hyperion_jv
arm,meta,Tech Partner,meta_arm_deal
google,anthropic,Data Center,google_anthropic_expanded_deal
google,anthropic,Custom ASIC,google_anthropic_expanded_deal
amazon,openai,Data Center,aws_openai_deal
fluidstack,anthropic,Data Center,anthropic_50b_investment
lambda,microsoft,Data Center,lambda_msft_deal
nvidia,humain,Tech Partner,humain_partnerships
humain,xai,Data Center,humain_partnerships
amazon,humain,Data Center,humain_partnerships
terawulf,fluidstack,Tech Partner,terawulf_fluidstack_jv
google,fluidstack,Investment,terawulf_fluidstack_jv
microsoft,anthropic,Investment,msft_nvidia_anthropic_deal
nvidia,anthropic,Investment,msft_nvidia_anthropic_deal
microsoft,anthropic,Data Center,msft_nvidia_anthropic_deal
nvidia,anthropic,Tech Partner,msft_nvidia_anthropic_deal
nebius,meta,Data Center,nebius_meta_deal
